Origin,Destination,FlightDate,FlightType,FareType,DollarFare,DollarTax,PointFare,PointsTax,IsDomesticRoute,IsPrivateFare,Airport,City,State,Country,Temperature,DailyCost
JFK,ANU,"2017-11-30 11:11:00",NONSTOP,POINTS,336,66,20000,43,0,0,ANU,Antigua,,"Antigua and Barbuda",-5,96
HOU,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,278,33,0,0,1,0,JFK,"New York City","New York","United States",9,75
HOU,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,278,33,19600,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,SNU,"2017-11-30 11:11:00",NONSTOP,LOWEST,164,53,0,0,0,0,SNU,"Santa Clara",,Cuba,-2,89
FLL,SNU,"2017-11-30 11:11:00",NONSTOP,POINTS,164,53,8300,31,0,0,SNU,"Santa Clara",,Cuba,-2,89
PBI,HPN,"2017-11-30 11:11:00",NONSTOP,LOWEST,349,38,0,0,1,0,HPN,"Westchester County","New York","United States",-5,91
PBI,HPN,"2017-11-30 11:11:00",NONSTOP,POINTS,349,38,26800,6,1,0,HPN,"Westchester County","New York","United States",-5,91
FLL,PUJ,"2017-11-30 11:11:00",NONSTOP,LOWEST,249,59,0,0,0,0,PUJ,"Punta Cana",,"Dominican Republic",6,117
FLL,PUJ,"2017-11-30 11:11:00",NONSTOP,POINTS,249,59,14100,37,0,0,PUJ,"Punta Cana",,"Dominican Republic",6,117
HAV,MCO,"2017-11-30 11:11:00",NONSTOP,LOWEST,169,59,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
HAV,MCO,"2017-11-30 11:11:00",NONSTOP,POINTS,169,59,8200,36,0,0,MCO,Orlando,Florida,"United States",15,35
JAX,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,291,34,0,0,1,0,JFK,"New York City","New York","United States",9,75
JAX,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,268,32,20400,6,1,1,JFK,"New York City","New York","United States",9,75
PBI,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,JFK,"New York City","New York","United States",9,75
PBI,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,196,27,13500,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,AUA,"2017-11-30 11:11:00",NONSTOP,LOWEST,206,38,0,0,0,0,AUA,Aruba,,Aruba,15,83
FLL,AUA,"2017-11-30 11:11:00",NONSTOP,POINTS,206,38,12500,16,0,0,AUA,Aruba,,Aruba,15,83
RSW,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,369,39,0,0,1,0,JFK,"New York City","New York","United States",9,75
RSW,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,318,35,26500,6,1,1,JFK,"New York City","New York","United States",9,75
PBI,DCA,"2017-11-30 11:11:00",NONSTOP,LOWEST,254,31,0,0,1,0,DCA,Washington," DC",Washington,18,97
PBI,DCA,"2017-11-30 11:11:00",NONSTOP,POINTS,254,31,20900,6,1,0,DCA,Washington," DC",Washington,18,97
AUS,FLL,"2017-11-30 11:11:00",NONSTOP,LOWEST,298,34,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
AUS,FLL,"2017-11-30 11:11:00",NONSTOP,POINTS,298,34,27100,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
FLL,PVD,"2017-11-30 11:11:00",NONSTOP,LOWEST,163,25,0,0,1,0,PVD,Providence,"Rhode Island","United States",5,12
FLL,PVD,"2017-11-30 11:11:00",NONSTOP,POINTS,163,25,11100,6,1,0,PVD,Providence,"Rhode Island","United States",5,12
SLC,LGB,"2017-11-30 11:11:00",NONSTOP,LOWEST,140,23,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
SLC,LGB,"2017-11-30 11:11:00",NONSTOP,POINTS,140,23,9400,6,1,0,LGB,"Long Beach",California,"United States",17,9
PBI,BDL,"2017-11-30 11:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,BDL,Hartford,Connecticut,"United States",-1,46
PBI,BDL,"2017-11-30 11:11:00",NONSTOP,POINTS,213,28,14800,6,1,0,BDL,Hartford,Connecticut,"United States",-1,46
SJU,FLL,"2017-11-30 11:11:00",NONSTOP,LOWEST,512,28,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SJU,FLL,"2017-11-30 11:11:00",NONSTOP,POINTS,512,28,53800,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SJU,SDQ,"2017-11-30 11:11:00",NONSTOP,LOWEST,121,41,0,0,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
SJU,SDQ,"2017-11-30 11:11:00",NONSTOP,POINTS,121,41,6000,37,0,0,SDQ,"Santo Domingo",,"Dominican Republic",8,48
MCO,ALB,"2017-11-30 11:11:00",NONSTOP,LOWEST,257,31,0,0,1,0,ALB,Albany,"New York","United States",10,13
MCO,ALB,"2017-11-30 11:11:00",NONSTOP,POINTS,257,31,19500,6,1,0,ALB,Albany,"New York","United States",10,13
MBJ,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,427,108,0,0,0,0,JFK,"New York City","New York","United States",9,75
MBJ,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,427,108,25600,80,0,0,JFK,"New York City","New York","United States",9,75
IAD,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,216,28,0,0,1,0,JFK,"New York City","New York","United States",9,75
IAD,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,216,28,17600,6,1,0,JFK,"New York City","New York","United States",9,75
MCO,DCA,"2017-11-30 11:11:00",NONSTOP,LOWEST,171,25,0,0,1,0,DCA,Washington," DC",Washington,18,97
MCO,DCA,"2017-11-30 11:11:00",NONSTOP,POINTS,171,25,11700,6,1,0,DCA,Washington," DC",Washington,18,97
FLL,SJO,"2017-11-30 11:11:00",NONSTOP,LOWEST,272,45,0,0,0,0,SJO,"San Jose",,"Costa Rica",19,99
FLL,SJO,"2017-11-30 11:11:00",NONSTOP,POINTS,272,45,16900,22,0,0,SJO,"San Jose",,"Costa Rica",19,99
BOS,SRQ,"2017-11-30 11:11:00",NONSTOP,LOWEST,148,24,0,0,1,0,SRQ,Sarasota,Florida,"United States",4,69
BOS,SRQ,"2017-11-30 11:11:00",NONSTOP,POINTS,148,24,10000,6,1,0,SRQ,Sarasota,Florida,"United States",4,69
NAS,FLL,"2017-11-30 11:11:00",NONSTOP,LOWEST,154,114,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
NAS,FLL,"2017-11-30 11:11:00",NONSTOP,POINTS,154,114,3000,90,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MCO,CUN,"2017-11-30 11:11:00",NONSTOP,LOWEST,264,55,0,0,0,0,CUN,Cancun,,Mexico,5,121
MCO,CUN,"2017-11-30 11:11:00",NONSTOP,POINTS,264,55,16800,32,0,0,CUN,Cancun,,Mexico,5,121
SFO,BOS,"2017-11-30 11:11:00",NONSTOP,LOWEST,483,47,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SFO,BOS,"2017-11-30 11:11:00",NONSTOP,POINTS,483,47,49400,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
MCO,BUF,"2017-11-30 11:11:00",NONSTOP,LOWEST,314,35,0,0,1,0,BUF,Buffalo,"New York","United States",15,124
MCO,BUF,"2017-11-30 11:11:00",NONSTOP,POINTS,290,33,22100,6,1,1,BUF,Buffalo,"New York","United States",15,124
SFO,JFK,"2017-11-30 11:11:00",NONSTOP,LOWEST,448,44,0,0,1,0,JFK,"New York City","New York","United States",9,75
SFO,JFK,"2017-11-30 11:11:00",NONSTOP,POINTS,448,44,45700,6,1,0,JFK,"New York City","New York","United States",9,75
BOS,IAD,"2017-11-30 12:11:00",NONSTOP,LOWEST,268,32,0,0,1,0,IAD,Washington," DC",Washington,3,10
BOS,IAD,"2017-11-30 12:11:00",NONSTOP,POINTS,218,28,15200,6,1,1,IAD,Washington," DC",Washington,3,10
DAB,JFK,"2017-11-30 12:11:00",NONSTOP,LOWEST,289,33,0,0,1,0,JFK,"New York City","New York","United States",9,75
DAB,JFK,"2017-11-30 12:11:00",NONSTOP,POINTS,289,33,26200,6,1,0,JFK,"New York City","New York","United States",9,75
SJU,PUJ,"2017-11-30 12:11:00",NONSTOP,LOWEST,205,41,0,0,0,0,PUJ,"Punta Cana",,"Dominican Republic",6,117
SJU,PUJ,"2017-11-30 12:11:00",NONSTOP,POINTS,205,41,12200,37,0,0,PUJ,"Punta Cana",,"Dominican Republic",6,117
JAX,FLL,"2017-11-30 12:11:00",NONSTOP,LOWEST,212,28,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JAX,FLL,"2017-11-30 12:11:00",NONSTOP,POINTS,212,28,17200,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
RSW,HPN,"2017-11-30 12:11:00",NONSTOP,LOWEST,387,40,0,0,1,0,HPN,"Westchester County","New York","United States",-5,91
RSW,HPN,"2017-11-30 12:11:00",NONSTOP,POINTS,387,40,35600,6,1,0,HPN,"Westchester County","New York","United States",-5,91
BOS,ACK,"2017-11-30 12:11:00",NONSTOP,LOWEST,269,28,0,0,1,0,ACK,Nantucket,Massachusetts,"United States",-8,-13
MCO,LGA,"2017-11-30 12:11:00",NONSTOP,LOWEST,123,22,0,0,1,0,LGA,"New York City","New York","United States",18,48
MCO,LGA,"2017-11-30 12:11:00",NONSTOP,POINTS,123,22,8100,6,1,0,LGA,"New York City","New York","United States",18,48
MEX,MCO,"2017-11-30 12:11:00",NONSTOP,LOWEST,152,82,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
MEX,MCO,"2017-11-30 12:11:00",NONSTOP,POINTS,152,82,5200,56,0,0,MCO,Orlando,Florida,"United States",15,35
LGB,AUS,"2017-11-30 12:11:00",NONSTOP,LOWEST,235,30,0,0,1,0,AUS,Austin,Texas,"United States",7,94
LGB,AUS,"2017-11-30 12:11:00",NONSTOP,POINTS,235,30,16400,6,1,0,AUS,Austin,Texas,"United States",7,94
MCO,BWI,"2017-11-30 12:11:00",NONSTOP,LOWEST,209,28,0,0,1,0,BWI,Baltimore,Maryland,"United States",11,61
MCO,BWI,"2017-11-30 12:11:00",NONSTOP,POINTS,209,28,15700,6,1,0,BWI,Baltimore,Maryland,"United States",11,61
FLL,HOG,"2017-11-30 12:11:00",NONSTOP,LOWEST,163,53,0,0,0,0,HOG,Holguin,,Cuba,-2,41
FLL,HOG,"2017-11-30 12:11:00",NONSTOP,POINTS,163,53,8200,31,0,0,HOG,Holguin,,Cuba,-2,41
CMW,FLL,"2017-11-30 12:11:00",NONSTOP,LOWEST,169,59,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
CMW,FLL,"2017-11-30 12:11:00",NONSTOP,POINTS,169,59,8200,36,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
CUN,JFK,"2017-11-30 12:11:00",NONSTOP,LOWEST,258,64,0,0,0,0,JFK,"New York City","New York","United States",9,75
CUN,JFK,"2017-11-30 12:11:00",NONSTOP,POINTS,258,64,14400,33,0,0,JFK,"New York City","New York","United States",9,75
ACK,BOS,"2017-11-30 12:11:00",NONSTOP,LOWEST,159,20,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LAS,JFK,"2017-11-30 12:11:00",NONSTOP,LOWEST,348,38,0,0,1,0,JFK,"New York City","New York","United States",9,75
LAS,JFK,"2017-11-30 12:11:00",NONSTOP,POINTS,348,38,26800,6,1,0,JFK,"New York City","New York","United States",9,75
BOG,FLL,"2017-11-30 12:11:00",NONSTOP,LOWEST,602,180,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOG,FLL,"2017-11-30 12:11:00",NONSTOP,POINTS,602,180,40200,77,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
DCA,TPA,"2017-11-30 12:11:00",NONSTOP,LOWEST,177,26,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
DCA,TPA,"2017-11-30 12:11:00",NONSTOP,POINTS,177,26,12100,6,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
DCA,CHS,"2017-11-30 12:11:00",NONSTOP,LOWEST,179,26,0,0,1,0,CHS,Charleston,"South Carolina","United States",-7,104
DCA,CHS,"2017-11-30 12:11:00",NONSTOP,POINTS,179,26,12300,6,1,0,CHS,Charleston,"South Carolina","United States",-7,104
PBI,LGA,"2017-11-30 12:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,LGA,"New York City","New York","United States",18,48
PBI,LGA,"2017-11-30 12:11:00",NONSTOP,POINTS,196,27,13500,6,1,0,LGA,"New York City","New York","United States",18,48
MSY,BOS,"2017-11-30 01:11:00",NONSTOP,LOWEST,409,42,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
MSY,BOS,"2017-11-30 01:11:00",NONSTOP,POINTS,409,42,37700,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
STI,SJU,"2017-11-30 01:11:00",NONSTOP,LOWEST,300,103,0,0,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
STI,SJU,"2017-11-30 01:11:00",NONSTOP,POINTS,300,103,14600,62,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
RSW,DCA,"2017-11-30 01:11:00",NONSTOP,LOWEST,271,32,0,0,1,0,DCA,Washington," DC",Washington,18,97
RSW,DCA,"2017-11-30 01:11:00",NONSTOP,POINTS,271,32,24500,6,1,0,DCA,Washington," DC",Washington,18,97
BOS,JAX,"2017-11-30 01:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,JAX,Jacksonville,Florida,"United States",12,25
BOS,JAX,"2017-11-30 01:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,JAX,Jacksonville,Florida,"United States",12,25
GCM,JFK,"2017-11-30 01:11:00",NONSTOP,LOWEST,372,102,0,0,0,0,JFK,"New York City","New York","United States",9,75
GCM,JFK,"2017-11-30 01:11:00",NONSTOP,POINTS,372,102,20000,79,0,0,JFK,"New York City","New York","United States",9,75
SJO,MCO,"2017-11-30 01:11:00",NONSTOP,LOWEST,372,85,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
SJO,MCO,"2017-11-30 01:11:00",NONSTOP,POINTS,372,85,21300,47,0,0,MCO,Orlando,Florida,"United States",15,35
CHS,FLL,"2017-11-30 01:11:00",NONSTOP,LOWEST,231,29,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
CHS,FLL,"2017-11-30 01:11:00",NONSTOP,POINTS,231,29,17400,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SEA,BOS,"2017-11-30 01:11:00",NONSTOP,LOWEST,292,34,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SEA,BOS,"2017-11-30 01:11:00",NONSTOP,POINTS,292,34,20600,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,ALB,"2017-11-30 01:11:00",NONSTOP,LOWEST,85,19,0,0,1,0,ALB,Albany,"New York","United States",10,13
FLL,ALB,"2017-11-30 01:11:00",NONSTOP,POINTS,85,19,5300,6,1,0,ALB,Albany,"New York","United States",10,13
SAV,BOS,"2017-11-30 01:11:00",NONSTOP,LOWEST,138,23,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SAV,BOS,"2017-11-30 01:11:00",NONSTOP,POINTS,138,23,9200,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
RSW,EWR,"2017-11-30 01:11:00",NONSTOP,LOWEST,168,25,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
RSW,EWR,"2017-11-30 01:11:00",NONSTOP,POINTS,168,25,11500,6,1,0,EWR,Newark,"New Jersey","United States",4,29
FLL,PLS,"2017-11-30 01:11:00",NONSTOP,LOWEST,206,28,0,0,0,0,PLS,Providenciales,,"Turks & Caicos Islands",-7,89
FLL,PLS,"2017-11-30 01:11:00",NONSTOP,POINTS,206,28,13200,6,0,0,PLS,Providenciales,,"Turks & Caicos Islands",-7,89
POP,JFK,"2017-11-30 01:11:00",NONSTOP,LOWEST,410,135,0,0,0,0,JFK,"New York City","New York","United States",9,75
POP,JFK,"2017-11-30 01:11:00",NONSTOP,POINTS,410,135,20400,62,0,0,JFK,"New York City","New York","United States",9,75
NAS,JFK,"2017-11-30 01:11:00",NONSTOP,LOWEST,364,114,0,0,0,0,JFK,"New York City","New York","United States",9,75
NAS,JFK,"2017-11-30 01:11:00",NONSTOP,POINTS,364,114,18600,90,0,0,JFK,"New York City","New York","United States",9,75
SNU,FLL,"2017-11-30 01:11:00",NONSTOP,LOWEST,170,59,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SNU,FLL,"2017-11-30 01:11:00",NONSTOP,POINTS,170,59,8300,36,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SDQ,MCO,"2017-11-30 01:11:00",NONSTOP,LOWEST,456,142,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
SDQ,MCO,"2017-11-30 01:11:00",NONSTOP,POINTS,456,142,23300,62,0,0,MCO,Orlando,Florida,"United States",15,35
FLL,PAP,"2017-11-30 01:11:00",NONSTOP,LOWEST,257,41,0,0,0,0,PAP,Port-au-Prince,,Haiti,11,-14
FLL,PAP,"2017-11-30 01:11:00",NONSTOP,POINTS,257,41,16000,18,0,0,PAP,Port-au-Prince,,Haiti,11,-14
FLL,CTG,"2017-11-30 01:11:00",NONSTOP,LOWEST,674,43,0,0,0,0,CTG,Cartagena,,Colombia,11,100
FLL,CTG,"2017-11-30 01:11:00",NONSTOP,POINTS,674,43,66500,21,0,0,CTG,Cartagena,,Colombia,11,100
CUN,FLL,"2017-11-30 01:11:00",NONSTOP,LOWEST,247,64,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
CUN,FLL,"2017-11-30 01:11:00",NONSTOP,POINTS,247,64,14700,33,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MCO,ORH,"2017-11-30 01:11:00",NONSTOP,LOWEST,113,21,0,0,1,0,ORH,Worcester,Massachusetts,"United States",10,81
MCO,ORH,"2017-11-30 01:11:00",NONSTOP,POINTS,113,21,7400,6,1,0,ORH,Worcester,Massachusetts,"United States",10,81
PUJ,JFK,"2017-11-30 01:11:00",NONSTOP,LOWEST,455,142,0,0,0,0,JFK,"New York City","New York","United States",9,75
PUJ,JFK,"2017-11-30 01:11:00",NONSTOP,POINTS,455,142,23200,62,0,0,JFK,"New York City","New York","United States",9,75
BOS,FLL,"2017-11-30 01:11:00",NONSTOP,LOWEST,148,24,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,FLL,"2017-11-30 01:11:00",NONSTOP,POINTS,148,24,10000,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MBJ,FLL,"2017-11-30 01:11:00",NONSTOP,LOWEST,233,108,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MBJ,FLL,"2017-11-30 01:11:00",NONSTOP,POINTS,233,108,9300,80,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
AUA,BOS,"2017-11-30 01:11:00",NONSTOP,LOWEST,547,72,0,0,0,0,BOS,Boston,Massachusetts,"United States",-7,100
AUA,BOS,"2017-11-30 01:11:00",NONSTOP,POINTS,547,72,41400,48,0,0,BOS,Boston,Massachusetts,"United States",-7,100
MCO,MBJ,"2017-11-30 01:11:00",NONSTOP,LOWEST,260,72,0,0,0,0,MBJ,"Montego Bay",,Jamaica,6,-10
MCO,MBJ,"2017-11-30 01:11:00",NONSTOP,POINTS,260,72,14000,50,0,0,MBJ,"Montego Bay",,Jamaica,6,-10
BOS,CHS,"2017-11-30 01:11:00",NONSTOP,LOWEST,299,34,0,0,1,0,CHS,Charleston,"South Carolina","United States",-7,104
BOS,CHS,"2017-11-30 01:11:00",NONSTOP,POINTS,278,33,21200,6,1,1,CHS,Charleston,"South Carolina","United States",-7,104
MCO,SWF,"2017-11-30 01:11:00",NONSTOP,LOWEST,319,35,0,0,1,0,SWF,Newburgh,"New Jersey","United States",19,106
MCO,SWF,"2017-11-30 01:11:00",NONSTOP,POINTS,305,35,23300,6,1,1,SWF,Newburgh,"New Jersey","United States",19,106
JFK,PWM,"2017-11-30 01:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,PWM,Portland,Maine,"United States",-7,-16
JFK,PWM,"2017-11-30 01:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,PWM,Portland,Maine,"United States",-7,-16
BDL,TPA,"2017-11-30 02:11:00",NONSTOP,LOWEST,289,33,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
BDL,TPA,"2017-11-30 02:11:00",NONSTOP,POINTS,289,33,24000,6,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
PUJ,SJU,"2017-11-30 02:11:00",NONSTOP,LOWEST,130,77,0,0,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
PUJ,SJU,"2017-11-30 02:11:00",NONSTOP,POINTS,130,77,4000,62,0,0,SJU,"San Juan","Puerto Rico","United States",9,16
EWR,STI,"2017-11-30 02:11:00",NONSTOP,LOWEST,405,59,0,0,0,0,STI,Santiago,,"Dominican Republic",13,18
EWR,STI,"2017-11-30 02:11:00",NONSTOP,POINTS,405,59,27700,37,0,0,STI,Santiago,,"Dominican Republic",13,18
SJU,EWR,"2017-11-30 02:11:00",NONSTOP,LOWEST,512,28,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
SJU,EWR,"2017-11-30 02:11:00",NONSTOP,POINTS,512,28,53800,6,1,0,EWR,Newark,"New Jersey","United States",4,29
FLL,BGI,"2017-11-30 02:11:00",NONSTOP,LOWEST,634,30,0,0,0,0,BGI,Bridgetown,,Barbados,-4,119
FLL,BGI,"2017-11-30 02:11:00",NONSTOP,POINTS,634,30,67200,7,0,0,BGI,Bridgetown,,Barbados,-4,119
FLL,BNA,"2017-11-30 02:11:00",NONSTOP,LOWEST,234,30,0,0,1,0,BNA,Nashville,Tennessee,"United States",-4,75
FLL,BNA,"2017-11-30 02:11:00",NONSTOP,POINTS,234,30,19200,6,1,0,BNA,Nashville,Tennessee,"United States",-4,75
LAX,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,471,46,0,0,1,0,JFK,"New York City","New York","United States",9,75
LAX,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,471,46,43600,6,1,0,JFK,"New York City","New York","United States",9,75
FLL,KIN,"2017-11-30 02:11:00",NONSTOP,LOWEST,527,72,0,0,0,0,KIN,Kingston,,Jamaica,17,-4
FLL,KIN,"2017-11-30 02:11:00",NONSTOP,POINTS,527,72,50600,50,0,0,KIN,Kingston,,Jamaica,17,-4
IAD,BOS,"2017-11-30 02:11:00",NONSTOP,LOWEST,268,32,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
IAD,BOS,"2017-11-30 02:11:00",NONSTOP,POINTS,218,28,15200,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
HAV,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,209,59,0,0,0,0,JFK,"New York City","New York","United States",9,75
HAV,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,209,59,11200,36,0,0,JFK,"New York City","New York","United States",9,75
GND,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,395,74,0,0,0,0,JFK,"New York City","New York","United States",9,75
GND,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,395,74,23800,50,0,0,JFK,"New York City","New York","United States",9,75
HPN,TPA,"2017-11-30 02:11:00",NONSTOP,LOWEST,420,43,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
HPN,TPA,"2017-11-30 02:11:00",NONSTOP,POINTS,328,36,27400,6,1,1,TPA,"Tampa Bay",Florida,"United States",-4,10
JFK,HOU,"2017-11-30 02:11:00",NONSTOP,LOWEST,278,33,0,0,1,0,HOU,Houston,Texas,"United States",16,80
JFK,HOU,"2017-11-30 02:11:00",NONSTOP,POINTS,278,33,19600,6,1,0,HOU,Houston,Texas,"United States",16,80
DCA,RSW,"2017-11-30 02:11:00",NONSTOP,LOWEST,406,42,0,0,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
DCA,RSW,"2017-11-30 02:11:00",NONSTOP,POINTS,406,42,41300,6,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
UVF,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,515,131,0,0,0,0,JFK,"New York City","New York","United States",9,75
UVF,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,515,131,30800,79,0,0,JFK,"New York City","New York","United States",9,75
LGB,SEA,"2017-11-30 02:11:00",NONSTOP,LOWEST,164,25,0,0,1,0,SEA,Seattle,Washington,"United States",0,56
LGB,SEA,"2017-11-30 02:11:00",NONSTOP,POINTS,164,25,11200,6,1,0,SEA,Seattle,Washington,"United States",0,56
RSW,BDL,"2017-11-30 02:11:00",NONSTOP,LOWEST,138,23,0,0,1,0,BDL,Hartford,Connecticut,"United States",-1,46
RSW,BDL,"2017-11-30 02:11:00",NONSTOP,POINTS,138,23,9200,6,1,0,BDL,Hartford,Connecticut,"United States",-1,46
FLL,BUF,"2017-11-30 02:11:00",NONSTOP,LOWEST,163,25,0,0,1,0,BUF,Buffalo,"New York","United States",15,124
FLL,BUF,"2017-11-30 02:11:00",NONSTOP,POINTS,163,25,11100,6,1,0,BUF,Buffalo,"New York","United States",15,124
SJO,FLL,"2017-11-30 02:11:00",NONSTOP,LOWEST,309,82,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SJO,FLL,"2017-11-30 02:11:00",NONSTOP,POINTS,309,82,16900,47,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SRQ,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,242,30,0,0,1,0,JFK,"New York City","New York","United States",9,75
SRQ,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,242,30,16900,6,1,0,JFK,"New York City","New York","United States",9,75
AUA,JFK,"2017-11-30 02:11:00",NONSTOP,LOWEST,407,72,0,0,0,0,JFK,"New York City","New York","United States",9,75
AUA,JFK,"2017-11-30 02:11:00",NONSTOP,POINTS,407,72,24900,48,0,0,JFK,"New York City","New York","United States",9,75
BOS,TPA,"2017-11-30 02:11:00",NONSTOP,LOWEST,128,22,0,0,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
BOS,TPA,"2017-11-30 02:11:00",NONSTOP,POINTS,128,22,8500,6,1,0,TPA,"Tampa Bay",Florida,"United States",-4,10
LAS,LGB,"2017-11-30 02:11:00",NONSTOP,LOWEST,40,16,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
LAS,LGB,"2017-11-30 02:11:00",NONSTOP,POINTS,40,16,2000,6,1,0,LGB,"Long Beach",California,"United States",17,9
BDA,BOS,"2017-11-30 03:11:00",NONSTOP,LOWEST,415,135,0,0,0,0,BOS,Boston,Massachusetts,"United States",-7,100
BDA,BOS,"2017-11-30 03:11:00",NONSTOP,POINTS,415,135,26700,111,0,0,BOS,Boston,Massachusetts,"United States",-7,100
HOG,FLL,"2017-11-30 03:11:00",NONSTOP,LOWEST,169,59,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
HOG,FLL,"2017-11-30 03:11:00",NONSTOP,POINTS,169,59,8200,36,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
ALB,MCO,"2017-11-30 03:11:00",NONSTOP,LOWEST,257,31,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
ALB,MCO,"2017-11-30 03:11:00",NONSTOP,POINTS,257,31,19500,6,1,0,MCO,Orlando,Florida,"United States",15,35
CUN,MCO,"2017-11-30 03:11:00",NONSTOP,LOWEST,274,65,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
